f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,100.0,84.916,43.951
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,110.0,91.076,43.951
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,120.0,97.237,43.951
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,130.0,103.397,43.951
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,140.0,109.558,43.951
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,150.0,115.718,43.951
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,160.0,121.879,43.951
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,170.0,128.039,43.951
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,180.0,134.2,43.951
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,190.0,140.36,43.951
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,200.0,146.521,43.951
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,100.0,78.905,41.916
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,110.0,84.573,41.916
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,120.0,90.24,41.916
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,130.0,95.908,41.916
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,140.0,101.575,41.916
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,150.0,107.242,41.916
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,160.0,112.91,41.916
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,170.0,118.577,41.916
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,180.0,124.245,41.916
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,190.0,129.912,41.916
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,200.0,135.579,41.916
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,100.0,73.184,40.022
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,110.0,78.38,40.022
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,120.0,83.576,40.022
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,130.0,88.772,40.022
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,140.0,93.968,40.022
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,150.0,99.163,40.022
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,160.0,104.359,40.022
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,170.0,109.555,40.022
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,180.0,114.751,40.022
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,190.0,119.946,40.022
R1270,R600,R1270/R600,0.3,40.0,110.0,2.276,0.447,200.0,125.142,40.022
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,100.0,67.809,38.253
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,110.0,72.561,38.253
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,120.0,77.313,38.253
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,130.0,82.065,38.253
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,140.0,86.817,38.253
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,150.0,91.569,38.253
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,160.0,96.322,38.253
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,170.0,101.074,38.253
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,180.0,105.826,38.253
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,190.0,110.578,38.253
R1270,R600,R1270/R600,0.3,50.0,110.0,2.489,0.425,200.0,115.33,38.253
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,100.0,83.391,42.407
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,110.0,89.481,42.407
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,120.0,95.571,42.407
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,130.0,101.661,42.407
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,140.0,107.751,42.407
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,150.0,113.841,42.407
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,160.0,119.931,42.407
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,170.0,126.021,42.407
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,180.0,132.111,42.407
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,190.0,138.201,42.407
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,200.0,144.291,42.407
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,100.0,77.994,40.479
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,110.0,83.646,40.479
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,120.0,89.298,40.479
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,130.0,94.951,40.479
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,140.0,100.603,40.479
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,150.0,106.256,40.479
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,160.0,111.908,40.479
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,170.0,117.561,40.479
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,180.0,123.213,40.479
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,190.0,128.866,40.479
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,200.0,134.518,40.479
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,100.0,72.886,38.775
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,110.0,78.118,38.775
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,120.0,83.351,38.775
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,130.0,88.583,38.775
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,140.0,93.815,38.775
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,150.0,99.047,38.775
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,160.0,104.279,38.775
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,170.0,109.511,38.775
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,180.0,114.743,38.775
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,190.0,119.975,38.775
R1270,R600,R1270/R600,0.4,40.0,110.0,2.26,0.443,200.0,125.207,38.775
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,100.0,83.301,40.871
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,110.0,89.463,40.871
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,120.0,95.626,40.871
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,130.0,101.788,40.871
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,140.0,107.95,40.871
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,150.0,114.113,40.871
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,160.0,120.275,40.871
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,170.0,126.438,40.871
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,180.0,132.6,40.871
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,190.0,138.762,40.871
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,200.0,144.925,40.871
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,100.0,78.439,39.187
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,110.0,84.205,39.187
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,120.0,89.97,39.187
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,130.0,95.735,39.187
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,140.0,101.501,39.187
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,150.0,107.266,39.187
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,160.0,113.032,39.187
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,170.0,118.797,39.187
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,180.0,124.563,39.187
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,190.0,130.328,39.187
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,200.0,136.094,39.187
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,100.0,86.59,39.428
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,110.0,93.158,39.428
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,120.0,99.726,39.428
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,130.0,106.294,39.428
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,140.0,112.862,39.428
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,150.0,119.43,39.428
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,160.0,125.998,39.428
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,170.0,132.566,39.428
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,180.0,139.133,39.428
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,190.0,145.701,39.428
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,200.0,152.269,39.428
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,100.0,80.049,37.537
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,110.0,86.063,37.537
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,120.0,92.077,37.537
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,130.0,98.091,37.537
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,140.0,104.104,37.537
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,150.0,110.118,37.537
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,160.0,116.132,37.537
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,170.0,122.146,37.537
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,180.0,128.16,37.537
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,190.0,134.174,37.537
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,200.0,140.188,37.537
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,100.0,73.898,35.914
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,110.0,79.383,35.914
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,120.0,84.868,35.914
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,130.0,90.352,35.914
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,140.0,95.837,35.914
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,150.0,101.322,35.914
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,160.0,106.807,35.914
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,170.0,112.292,35.914
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,180.0,117.777,35.914
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,190.0,123.262,35.914
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,200.0,128.747,35.914
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,100.0,68.188,34.522
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,110.0,73.176,34.522
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,120.0,78.163,34.522
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,130.0,83.151,34.522
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,140.0,88.139,34.522
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,150.0,93.127,34.522
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,160.0,98.114,34.522
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,170.0,103.102,34.522
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,180.0,108.09,34.522
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,190.0,113.078,34.522
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,200.0,118.065,34.522
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,100.0,84.094,38.027
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,110.0,90.486,38.027
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,120.0,96.879,38.027
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,130.0,103.271,38.027
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,140.0,109.664,38.027
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,150.0,116.056,38.027
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,160.0,122.449,38.027
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,170.0,128.842,38.027
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,180.0,135.234,38.027
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,190.0,141.627,38.027
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,200.0,148.019,38.027
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,100.0,78.45,36.423
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,110.0,84.363,36.423
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,120.0,90.276,36.423
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,130.0,96.189,36.423
