Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],e^CH [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^CH [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^CH [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
g1,1.024,20,1.013,293.6,6842,2.073,0,0,0,2.023,0,-0,-0,0,0,0,-0,0
g2,0.04952,20,1.013,898.8,6637,2545,5.332e-13,5.332e-13,0,5.138e+04,-0,-0,145.8,145.8,-0,0,15.91,15.91
g3,1.074,1793,1.013,2864,8940,1764,1614,1614,0,28.73,145.7,0,0.08151,145.8,23.35,0,0.7338,22.96
g4,1.074,227.8,1.013,788.1,7116,108.9,72.68,72.68,0,28.73,6.562,-0,0.08151,6.643,23.35,0,0.7338,16.94
w1,1,110,1.434,461.4,1419,50.88,48.39,48.34,0.04213,2.498,0,0,0,0,0,0,0,0
w2,1,110,1.434,2691,7238,574.6,572.1,572.1,0.04213,2.498,139.1,-0,-0,145.8,67.56,-0,-0,70.47
