label,stream,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
g1,air (in),air inlet,CC,0.512232,20.0,1.0132,293.56,6.8422,0.425341,0.0,0.0,0.0
g2,CH4 fuel (in),fuel inlet,CC,0.024761,20.0,1.0132,898.822,6.6368,0.037058,0.0,0.0,0.0
g3,combustion products,CC,GAS_HX,0.536992,1793.42,1.0132,2864.165,8.9403,3.261057,1613812.3,0.0,1613812.3
g4,flue gas (out),GAS_HX,exhaust outlet,0.536992,227.82,1.0132,788.115,7.1156,0.790564,72681.54,0.0,72681.54
w1,water (in),water inlet,GAS_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,48344.92,42.13,48387.05
w2,steam (out),GAS_HX,steam outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,572077.54,42.13,572119.67
