f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,component,PEC_1MW [EUR],PEC_1MW [EUR/kW]
R1270,R600,R1270/R600,0.3,30.0,120.0,1.878,0.451,COMP1,156614.3,156.61
R1270,R600,R1270/R600,0.3,30.0,120.0,1.878,0.451,COMP2,356750.9,356.75
R1270,R600,R1270/R600,0.3,30.0,120.0,1.878,0.451,IHX,90163.9,90.16
R1270,R600,R1270/R600,0.3,30.0,120.0,1.878,0.451,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.3,30.0,120.0,1.878,0.451,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.3,30.0,120.0,1.878,0.451,SNK_HX,280783.1,280.78
R1270,R600,R1270/R600,0.3,30.0,120.0,1.878,0.451,SNK_PUMP,97183.5,97.18
R1270,R600,R1270/R600,0.3,30.0,120.0,1.878,0.451,SRC_HX,100155.5,100.16
R1270,R600,R1270/R600,0.3,30.0,120.0,1.878,0.451,SRC_PUMP,97735.3,97.74
R1270,R600,R1270/R600,0.3,40.0,120.0,2.038,0.439,COMP1,145682.9,145.68
R1270,R600,R1270/R600,0.3,40.0,120.0,2.038,0.439,COMP2,312537.7,312.54
R1270,R600,R1270/R600,0.3,40.0,120.0,2.038,0.439,IHX,98049.9,98.05
R1270,R600,R1270/R600,0.3,40.0,120.0,2.038,0.439,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.3,40.0,120.0,2.038,0.439,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.3,40.0,120.0,2.038,0.439,SNK_HX,271609.2,271.61
R1270,R600,R1270/R600,0.3,40.0,120.0,2.038,0.439,SNK_PUMP,97183.5,97.18
R1270,R600,R1270/R600,0.3,40.0,120.0,2.038,0.439,SRC_HX,103722.7,103.72
R1270,R600,R1270/R600,0.3,40.0,120.0,2.038,0.439,SRC_PUMP,97737.3,97.74
R1270,R600,R1270/R600,0.3,50.0,120.0,2.214,0.422,COMP1,136905.3,136.91
R1270,R600,R1270/R600,0.3,50.0,120.0,2.214,0.422,COMP2,274749.8,274.75
R1270,R600,R1270/R600,0.3,50.0,120.0,2.214,0.422,IHX,105308.6,105.31
R1270,R600,R1270/R600,0.3,50.0,120.0,2.214,0.422,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.3,50.0,120.0,2.214,0.422,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.3,50.0,120.0,2.214,0.422,SNK_HX,262252.0,262.25
R1270,R600,R1270/R600,0.3,50.0,120.0,2.214,0.422,SNK_PUMP,97183.5,97.18
R1270,R600,R1270/R600,0.3,50.0,120.0,2.214,0.422,SRC_HX,106813.4,106.81
R1270,R600,R1270/R600,0.3,50.0,120.0,2.214,0.422,SRC_PUMP,97739.7,97.74
R1270,R600,R1270/R600,0.4,20.0,120.0,1.772,0.469,COMP1,192538.0,192.54
R1270,R600,R1270/R600,0.4,20.0,120.0,1.772,0.469,COMP2,336932.2,336.93
R1270,R600,R1270/R600,0.4,20.0,120.0,1.772,0.469,IHX,85947.8,85.95
R1270,R600,R1270/R600,0.4,20.0,120.0,1.772,0.469,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.4,20.0,120.0,1.772,0.469,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.4,20.0,120.0,1.772,0.469,SNK_HX,276905.7,276.91
R1270,R600,R1270/R600,0.4,20.0,120.0,1.772,0.469,SNK_PUMP,97183.5,97.18
R1270,R600,R1270/R600,0.4,20.0,120.0,1.772,0.469,SRC_HX,97027.8,97.03
R1270,R600,R1270/R600,0.4,20.0,120.0,1.772,0.469,SRC_PUMP,97733.9,97.73
R1270,R600,R1270/R600,0.4,30.0,120.0,1.898,0.456,COMP1,175227.5,175.23
R1270,R600,R1270/R600,0.4,30.0,120.0,1.898,0.456,COMP2,301139.5,301.14
R1270,R600,R1270/R600,0.4,30.0,120.0,1.898,0.456,IHX,93315.4,93.32
R1270,R600,R1270/R600,0.4,30.0,120.0,1.898,0.456,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.4,30.0,120.0,1.898,0.456,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.4,30.0,120.0,1.898,0.456,SNK_HX,268934.1,268.93
R1270,R600,R1270/R600,0.4,30.0,120.0,1.898,0.456,SNK_PUMP,97183.5,97.18
R1270,R600,R1270/R600,0.4,30.0,120.0,1.898,0.456,SRC_HX,100564.2,100.56
R1270,R600,R1270/R600,0.4,30.0,120.0,1.898,0.456,SRC_PUMP,97735.3,97.74
R1270,R600,R1270/R600,0.5,20.0,120.0,1.756,0.465,COMP1,217105.2,217.11
R1270,R600,R1270/R600,0.5,20.0,120.0,1.756,0.465,COMP2,279800.0,279.8
R1270,R600,R1270/R600,0.5,20.0,120.0,1.756,0.465,IHX,89647.1,89.65
R1270,R600,R1270/R600,0.5,20.0,120.0,1.756,0.465,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.5,20.0,120.0,1.756,0.465,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.5,20.0,120.0,1.756,0.465,SNK_HX,263583.0,263.58
R1270,R600,R1270/R600,0.5,20.0,120.0,1.756,0.465,SNK_PUMP,97183.5,97.18
R1270,R600,R1270/R600,0.5,20.0,120.0,1.756,0.465,SRC_HX,96612.6,96.61
R1270,R600,R1270/R600,0.5,20.0,120.0,1.756,0.465,SRC_PUMP,97733.9,97.73
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.69,0.403,COMP1,140210.5,140.21
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.69,0.403,COMP2,349549.8,349.55
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.69,0.403,IHX,72743.2,72.74
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.69,0.403,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.69,0.403,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.69,0.403,SNK_HX,207438.9,207.44
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.69,0.403,SNK_PUMP,97183.5,97.18
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.69,0.403,SRC_HX,95516.4,95.52
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.69,0.403,SRC_PUMP,97735.3,97.74
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.849,0.396,COMP1,133608.2,133.61
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.849,0.396,COMP2,306695.0,306.7
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.849,0.396,IHX,80775.7,80.78
